,main,main_loss,backdoor,backdoor_loss,lr
1,31.380000000000003,0.008291074097156525,1.18,0.013152228617668151,0.002
2,92.32000000000001,0.00116318529099226,9.81,0.03727227201461792,0.002
3,92.39,0.0012012357726693154,9.83,0.03824616146087646,0.002
4,92.38,0.00119076896160841,9.78,0.038140261554718016,0.002
5,92.35,0.0011913936570286752,18.19,0.017717003726959227,0.002
6,92.36999999999999,0.0012061733677983283,16.25,0.018962590980529784,0.002
7,92.23,0.0012026621833443642,15.75,0.02016569504737854,0.002
8,92.45,0.0011949251383543014,16.16,0.01949487099647522,0.002
9,92.25999999999999,0.0011923393949866295,15.160000000000002,0.02063084144592285,0.002
10,92.29,0.0011876711830496789,15.709999999999999,0.020189842319488525,0.002
11,92.42,0.001193376037478447,16.04,0.019413517427444456,0.002
12,92.54,0.0011903460443019867,15.709999999999999,0.020285269832611082,0.002
13,92.35,0.0011939293652772904,15.15,0.01974683313369751,0.002
14,92.34,0.001186653807759285,14.75,0.01949469838142395,0.002
15,92.28,0.0011838859140872956,15.45,0.0198455810546875,0.002
16,92.28,0.0011906893476843834,14.99,0.02056998438835144,0.002
17,92.28,0.0011908892259001732,32.62,0.009813908696174621,0.002
18,92.30000000000001,0.001192815351486206,29.98,0.011087051510810852,0.002
19,92.34,0.0011934766232967377,30.11,0.01082937171459198,0.002
20,92.30000000000001,0.0011909240379929542,28.439999999999998,0.011852367782592773,0.002
21,92.41,0.0011824650213122369,27.939999999999998,0.011930348134040833,0.002
22,92.33,0.001188820530474186,29.099999999999998,0.011409422612190247,0.002
23,92.38,0.0011869004130363465,26.91,0.012921370077133178,0.002
24,92.41,0.0011833102390170097,28.17,0.012336077857017517,0.002
25,92.34,0.0011860168546438217,28.499999999999996,0.012001018977165222,0.002
26,92.42,0.0011791042491793632,27.189999999999998,0.012257387566566467,0.002
27,92.38,0.0011815466791391372,26.07,0.012124662446975708,0.002
28,92.45,0.0011769865095615387,25.490000000000002,0.012973265314102173,0.002
29,92.41,0.0011717702582478523,26.08,0.012897775077819824,0.002
30,92.43,0.0011634675472974778,25.259999999999998,0.013255685257911681,0.002
31,92.51,0.0011602843388915061,23.57,0.013148042392730713,0.002
32,92.53,0.0011698168858885764,24.709999999999997,0.012904648160934448,0.002
33,92.4,0.0011790243819355965,23.31,0.01322079348564148,0.002
34,92.39,0.0011778193697333337,22.62,0.01326845030784607,0.002
35,92.52,0.0011737419858574866,24.34,0.013416690349578857,0.002
36,92.5,0.0011828653529286385,25.35,0.012949275255203247,0.002
37,92.49000000000001,0.0011781654208898543,24.11,0.012984739351272583,0.002
38,92.53,0.0011770663857460022,23.200000000000003,0.01341379292011261,0.002
39,92.45,0.0011770910605788231,23.200000000000003,0.013309525513648987,0.002
40,92.47999999999999,0.0011741128236055374,23.96,0.013370099472999573,0.002
41,92.42,0.0011759090602397918,24.59,0.012774874329566956,0.002
42,92.49000000000001,0.0011679336160421371,22.75,0.014270742321014404,0.002
43,92.49000000000001,0.001183246712386608,43.94,0.007697769188880921,0.002
44,92.47999999999999,0.0011739371091127396,41.92,0.0077603266835212705,0.002
45,92.42,0.001174903416633606,41.410000000000004,0.007754581260681152,0.002
46,92.39,0.0011869957342743873,39.900000000000006,0.00807310745716095,0.002
47,92.47999999999999,0.001182867355644703,38.15,0.008334712314605712,0.002
48,92.43,0.0011836092412471771,39.34,0.00830356525182724,0.002
49,92.42,0.0011850807890295982,37.44,0.008328332507610321,0.002
50,92.42,0.0011792019754648208,39.25,0.00849099508523941,0.002
51,92.35,0.0011903101652860641,71.06,0.003088697147369385,0.002
52,92.45,0.0011744739070534706,64.05999999999999,0.003884470808506012,0.002
53,92.31,0.0011765030667185783,85.3,0.0015249999791383743,0.002
54,92.28,0.0011816069975495338,91.29,0.0008759955555200577,0.002
55,92.2,0.0011934597164392471,90.35,0.000995889726281166,0.002
56,92.17999999999999,0.0011905978128314018,89.13,0.001120039401948452,0.002
57,92.2,0.0011837342441082,89.16,0.0011459272652864455,0.002
58,92.39,0.0011615433543920516,88.12,0.0012406155467033387,0.002
59,92.51,0.0011731492251157761,85.99,0.0014591602519154548,0.002
60,92.36,0.0011725387766957282,86.97,0.0013430521979928016,0.002
61,92.43,0.0011765404656529426,85.69,0.0014817691519856454,0.002
62,92.43,0.0011705639213323593,85.64,0.001516218738257885,0.002
63,92.46,0.0011682021513581275,90.68,0.0009724938914179802,0.002
64,92.35,0.0011768952235579491,91.16,0.0009053401708602906,0.002
65,92.51,0.0011460226401686668,89.39,0.0010965824976563454,0.002
66,92.5,0.0011444950595498086,88.69,0.0011644380763173104,0.002
67,92.52,0.0011697293162345886,87.33999999999999,0.0013390636056661606,0.002
68,92.45,0.0011689544856548308,90.9,0.00091830063611269,0.002
69,92.35,0.0011719961866736412,91.64,0.0008297344282269478,0.002
70,92.36999999999999,0.001181974245607853,91.27,0.0008843951568007469,0.002
71,92.44,0.0011654955968260765,90.61,0.0009674506157636642,0.002
72,92.5,0.0011828560516238212,89.91,0.0010322780534625054,0.002
73,92.5,0.0011733912885189056,89.18,0.0010988757342100144,0.002
74,92.55,0.0011755489215254783,89.18,0.0011187406003475189,0.002
75,92.4,0.0011696263581514358,93.14,0.0006847325436770916,0.002
76,92.53,0.0011741167426109313,92.84,0.0007082435958087445,0.002
77,92.46,0.0011652467235922814,92.38,0.0007622660622000695,0.002
78,92.49000000000001,0.001178794714808464,92.32000000000001,0.0007630489192903041,0.002
79,92.58999999999999,0.0011708274856209754,91.3,0.0008770899817347527,0.002
80,92.47999999999999,0.0011824883177876473,91.46,0.0008596195414662362,0.002
81,92.44,0.0011776835158467294,89.03999999999999,0.0011057536140084267,0.002
82,92.32000000000001,0.0011899138674139977,89.32,0.0010747463524341584,0.002
83,92.31,0.0011777966499328613,94.34,0.0005745943494141102,0.002
84,92.39,0.0011797752678394317,93.75,0.0006250238656997681,0.002
85,92.4,0.0011796994879841804,95.24000000000001,0.0004813312016427517,0.002
